,code,name,latitude,longitude,pk,distance_to_center,stations_cluster
304,6746.0,Métro Acadie (de l'Acadie / Beaumont),45.52341265422832,-73.623526096344,,3.7275012234499463,2
305,6301.0,Parc Outremont (Bloomfield / Elmwood),45.518215,-73.603251,,4.997884801749376,23
306,6279.0,Louis-Hébert / Bélanger,45.55158237169131,-73.59915554523468,,11.296310112276219,20
307,6033.0,16e avenue / Beaubien,45.55848140595217,-73.58330368995667,,8.520900745387841,45
308,6719.0,Park Row O / Sherbrooke,45.46072936353252,-73.63407254219055,,10.202095741098912,42
309,6355.0,Ontario / Sicard,45.5566,-73.5373,,10.951355375547594,15
310,6733.0,Rousselot / Villeray,45.548931,-73.616837,,8.518292339962041,36
311,6315.0,Lacombe / de la Côte-des-Neiges,45.4968505432976,-73.62331956624985,,8.401753592401324,27
312,6737.0,Jacques-Cassault / Christophe-Colomb,45.552123,-73.630103,,6.764904332777538,29
313,6305.0,Davaar / de la Côte-Ste-Catherine,45.514379,-73.610871,,6.67822458899253,27
314,6303.0,Dunlop / Van Horne,45.514905,-73.619682,,10.26291911901729,27
315,6736.0,Basile-Routhier / Gouin,45.55670791513632,-73.67063373327255,,7.035859488288621,5
316,6366.0,Wilderton  / Van Horne,45.510042,-73.624835,,8.120649544461957,27
317,6345.0,Louis-Hémon / Villeray,45.554931,-73.610711,,11.341983373212715,36
318,6703.0,Jardin Botanique (Pie-IX / Sherbrooke),45.55520523993992,-73.55582308082374,,9.959583661664821,35
319,6302.0,Stuart / de la Côte-Ste-Catherine,45.51538412515814,-73.60640823841095,,9.840620391274793,23
320,5004.0,St-Charles / Charlotte,45.539824,-73.508752,,1.3639653746244966,24
321,6419.0,Beaucourt / de la Côte-Ste-Catherine,45.491513,-73.633649,,10.286611525424103,9
322,5005.0,St-Charles / St-Sylvestre,45.536408,-73.512776,,12.239582633898346,24
323,6304.0,Rockland / Lajoie,45.515617,-73.614991,,9.079455604741359,27
324,6343.0,Marquette / Villeray,45.55073714740538,-73.61522197723389,,8.581736364438767,36
325,6700.0,de la Salle / Ste-Catherine,45.550056,-73.534576,,7.028499337531249,15
326,6427.0,Rushbrooke /  Caisse,45.47069642604657,-73.56542240828276,,5.81512997793618,8
327,6245.0,Bloomfield / Van Horne,45.5225858,-73.61265779,,4.991596951536804,2
328,6356.0,Monkland / Girouard,45.4771,-73.6212,,7.407915284320531,16
329,6098.0,Bishop / Ste-Catherine,45.49642,-73.57616,,3.980792369461916,46
330,6125.0,Ellendale / Côte-des-Neiges,45.499757,-73.629298,,2.59149169953156,9
331,6426.0,Willibrord / Verdun,45.459707,-73.571438,,2.1020716579346637,26
332,6379.0,Bannantyne / de l'Église,45.463257,-73.575621,,2.168379951287765,26
333,6354.0,Marcil / Sherbrooke,45.471743,-73.613924,,2.199717437538646,16
334,6312.0,de Kent / de la Côte-des-Neiges,45.501302,-73.633161,,11.75252345879989,9
335,6115.0,Benny / Monkland,45.466965,-73.631664,,9.973387872366597,42
336,6425.0,Ross / de l'Église,45.462742,-73.565845,,9.28373085802344,26
337,6423.0,Hôpital général juif,45.496302,-73.629822,,11.28400805735908,9
338,6363.0,Côte St-Antoine / Royal,45.4688,-73.6198,,9.608092152750176,16
339,6713.0,30e avenue / St-Zotique,45.56822507,-73.57943594,,10.298865870336158,28
340,6726.0,Hamel / Sauvé,45.560742,-73.65041,,10.84115409500181,10
341,6416.0,Notre-Dame-de-Grâce / Décarie,45.477313,-73.615327,,2.3292177051503606,16
342,6725.0,Métro Monk (Allard / Beaulieu),45.45085122,-73.5940272,,1.3462499137312816,43
343,6706.0,Beatty / Verdun,45.450837,-73.572446,,3.1059112260405533,26
344,6420.0,Trans Island / Queen-Mary,45.484489,-73.628834,,3.6146049180372546,16
345,6331.0,Guizot / St-Denis,45.543376,-73.632267,,4.102832117262499,29
346,6241.0,Querbes / Laurier,45.51745902334002,-73.59792709350586,,5.589155895161775,23
347,6401.0,des Seigneurs / Notre-Dame,45.487692701413145,-73.56903970241545,,4.94067447635119,25
348,6004.0,Hôtel-de-Ville (du Champs-de-Mars / Gosford),45.50922851966222,-73.55446994304657,,3.6762836485338486,21
349,6717.0,de Kent / Victoria,45.494805,-73.638772,,3.6576377619836404,9
350,6704.0,19e avenue / St-Zotique,45.561594,-73.585643,,7.366853556102072,45
351,6006.0,18e avenue / Rosemont,45.55789545752947,-73.5765291005373,,3.0827130049534173,28
352,6341.0,Regina / Verdun,45.467369,-73.570769,,5.000090727869776,26
353,6052.0,De la Commune / King,45.4980302,-73.55266482,,3.9783824411784487,33
354,6330.0,de Gaspé / Jarry,45.540627,-73.630089,,4.811334782439518,29
355,6089.0,St-Jacques / Guy,45.49141473103975,-73.56995498790637,,4.472791638466935,25
356,6727.0,de Montmorency / Richardson,45.48489566038642,-73.56011867523193,,4.438025799475036,25
357,5003.0,Place Longueuil,45.5294,-73.5178,,4.817170237788677,24
358,6738.0,Union / René-Lévesque,45.50233,-73.566497,,4.476715777714677,0
359,6130.0,Sherbrooke / Frontenac,45.5367,-73.56081,,5.305306621827064,32
360,6406.0,Marché Atwater,45.48020822800015,-73.57759863138199,,4.018085631361688,8
361,6391.0,Aylwin / Ontario,45.544136,-73.545609,,4.866746833098622,15
362,6023.0,de la Commune / Berri,45.51086,-73.54983,,4.857261952112849,21
363,6346.0,Nicolet / Ste-Catherine,45.54459352523215,-73.53779464960098,,4.570256626592177,15
364,6026.0,de la Commune / Place Jacques-Cartier,45.5076289,-73.55187625,,4.875549439597406,21
365,6081.0,St-Alexandre / Ste-Catherine,45.50537693,-73.5676195,,7.426875993522747,0
366,6429.0,Place du Commerce,45.46714,-73.54259,,5.104547722071448,40
367,6017.0,Square Ahmerst / Wolfe,45.52106924,-73.5637571,,4.989539304231224,3
368,6159.0,Ann / William,45.49589439175492,-73.5600972175598,,5.376733600102894,33
369,6388.0,d'Orléans / Hochelaga,45.550668,-73.549502,,5.60863131519704,15
370,6161.0,Cartier / St-Joseph,45.53576,-73.57867,,5.938407640032507,13
371,6739.0,de Repentigny / Sherbrooke,45.58077,-73.544766,,6.840695006570819,6
372,6070.0,Milton / Université,45.5064484,-73.57634872,,4.617498579664874,0
373,6097.0,Towers / Ste-Catherine,45.492504,-73.581088,,4.776602207426532,46
374,6204.0,Milton / Durocher,45.5081439,-73.57477158,,5.274072009690697,0
375,6139.0,des Érables / Gauthier,45.53240768,-73.5647763,,5.778819596102891,3
376,6160.0,Garnier / St-Joseph,45.5329774553515,-73.58122229576111,,5.667276236582021,13
377,6370.0,d'Orléans / Masson,45.557192,-73.569847,,5.490178673037643,35
378,6177.0,St-Hubert / Rachel,45.5235066,-73.57641309,,5.540992578562218,34
379,6158.0,Gilford / Brébeuf,45.53073,-73.58153,,5.507596759477939,13
380,6156.0,Marie-Anne / de la Roche,45.52773841379083,-73.5762494802475,,5.577064390010651,13
381,6151.0,des Érables / du Mont-Royal,45.53565,-73.57172,,5.666125873243783,13
382,6170.0,de Mentana / Laurier,45.530046,-73.58677,,5.7712829478663625,23
383,6328.0,Drolet / Villeray,45.54015386355122,-73.62353146076202,,4.373986046382174,29
384,6232.0,Hutchison / Van Horne,45.525021229212776,-73.61073732376099,,5.8276064722774805,2
385,6199.0,Clark / St-Viateur,45.52517156097331,-73.5993754863739,,4.778192827593921,23
386,6095.0,Chomedey / de Maisonneuve,45.4917542,-73.58397156,,4.945215481702948,46
387,6162.0,Fullum / St-Joseph,45.5398326,-73.57555881,,5.087194709188134,13
388,6217.0,Vallières / St-Dominique,45.51939601464233,-73.58322681808204,,4.28136119172832,34
389,6079.0,Hutchison/ Prince-Arthur,45.509864,-73.576105,,4.188155085971031,0
390,6102.0,Lincoln / du Fort,45.493034,-73.583836,,4.376285153268642,46
391,6220.0,Laval / Duluth,45.51923690964773,-73.57721507549286,,5.3055526699245315,34
392,6187.0,Resther / du Mont-Royal,45.52564322426449,-73.58174800872803,,5.4401038638658985,34
393,6228.0,Waverly / Van Horne,45.527363,-73.607723,,4.22886351802601,2
394,6225.0,Villeneuve / St-Urbain,45.520188,-73.590559,,5.607610615850845,23
395,6702.0,Chauveau / de l'Assomption,45.569789,-73.548081,,5.025026593929633,6
396,6230.0,Waverly / St-Viateur,45.52402527115221,-73.60042154788971,,5.21116355075053,23
397,6384.0,Darling / Sherbrooke,45.545425,-73.556527,,4.186193344305209,35
398,6150.0,Messier / du Mont-Royal,45.53711414,-73.5710031,,5.148864738894585,13
399,6123.0,Alexandre-de-Sève / la Fontaine,45.523217,-73.558187,,5.339763796711563,3
400,6255.0,Boyer / St-Zotique,45.53848,-73.60556,,5.496042714137566,20
401,6116.0,Plessis / Ontario,45.523584,-73.560941,,5.190176059198855,3
402,6143.0,Rachel / Brébeuf,45.52689,-73.57264,,5.162091786538081,13
403,6254.0,Boyer / Bélanger,45.54006,-73.60897,,5.193821021539712,20
404,6243.0,Bloomfield / Bernard,45.52068774,-73.6084279,,5.997482946472523,2
405,6188.0,Mentana / Marie-Anne,45.525983,-73.577808,,5.704300093544801,34
406,6905.0,Parc Rosemont (Dandurand / d'Iberville),45.544377,-73.581018,,5.1198555831211054,12
407,6387.0,Métro Joliette  (Joliette / Hochelaga),45.547179,-73.551739,,5.720082277477088,15
408,6910.0,Boyer / Beaubien,45.537041,-73.602026,,7.448846117422526,20
409,6389.0,Boyer / Jean-Talon,45.541484,-73.612441,,6.959153595205018,20
410,6338.0,Boyer / Jarry,45.547283,-73.625377,,4.570596928314301,29
411,6237.0,de Lanaudière / Gilford,45.532013,-73.580541,,4.841125356788133,13
412,6907.0,Boyer / Rosemont,45.534136,-73.595478,,5.5065541898791235,23
413,6358.0,1ère  avenue /St-Zotique,45.551970494223056,-73.59377503395079,,5.180200560356907,45
414,6190.0,Pontiac / Gilford,45.526712438356405,-73.58483791351318,,4.783777037967105,34
415,6044.0,Roy / St-Christophe,45.5214607296648,-73.57061415910721,,4.1472634315565005,3
416,6929.0,St-André / St-Grégoire,45.53133,-73.59155,,4.99069750100108,23
417,10002.0,Métro Charlevoix (Centre / Charlevoix),45.47822787309145,-73.56965124607086,,4.608071477197771,8
418,6701.0,Marseille / Viau,45.5639212,-73.5489124,,4.974864413855079,15
419,6309.0,5e avenue / Verdun,45.456049,-73.571877,,4.6000784872564235,26
420,6412.0,Complexe sportif Claude-Robillard (Émile-Journault),45.553262,-73.638615,,0.9008801187828324,29
421,6339.0,Harvard / Monkland,45.4743,-73.6237,,1.6688221875200853,16
422,6749.0,St-Jacques / St-Laurent,45.506445,-73.556352,,0.9503844658843162,33
423,6722.0,Bossuet / Pierre-de-Coubertin,45.57373304521766,-73.5394462198019,,0.7105446189640421,6
424,6222.0,Jeanne Mance / du Mont-Royal,45.5176432,-73.5889283,,1.6814283499931393,34
425,6385.0,Bordeaux /Gilford,45.536178,-73.57641,,4.363234673595586,13
426,6503.0,Métro Parc  (Ogilvy / Hutchison),45.53035130173597,-73.6243924498558,,2.0374144539758503,2
427,6107.0,St-Mathieu /Ste-Catherine,45.493718,-73.579186,,1.5168292697551096,46
428,6383.0,Bourbonnière / du Mont-Royal,45.55357073967113,-73.56049418449402,,3.5448885762545532,35
429,6192.0,Berri / St-Grégoire,45.529802,-73.591766,,6.494333475414447,23
430,6417.0,Desjardins / Hochelaga,45.55325,-73.54822,,7.471279985749329,15
431,6263.0,Hampton / Monkland,45.471161595177456,-73.62720608711243,,2.305764822774643,16
432,6501.0,Métro Jean-Drapeau,45.5120135,-73.53254691,,6.352882114946957,44
433,6921.0,Augustin-Cantin / Shearer,45.48401829,-73.5634366,,3.6703156025905703,25
434,6502.0,Casino de Montréal,45.5063732,-73.52457672,,4.0753260625826435,44
435,6193.0,de l'Esplanade / Fairmount,45.521495,-73.596758,,5.0154784376761725,23
436,6428.0,Berlioz / Boul de l'Ile des Soeurs,45.459593,-73.544377,,4.735772256396651,40
437,6923.0,Marquette / Jean-Talon,45.54739744800976,-73.60766351222992,,7.698485678339578,20
438,6208.0,Hutchison / des Pins,45.51069,-73.57805,,5.95219263508394,0
439,6504.0,La Ronde,45.521769,-73.534859,,5.905497615578575,44
440,6926.0,Marie-Anne / St-Hubert,45.524634,-73.578755,,6.121007968190052,34
441,6707.0,Drake / de Sève,45.456351476720414,-73.58229249715805,,6.655710677351803,26
442,6714.0,LaSalle / Sénécal,45.43443353453236,-73.58669400215149,,7.145797810675996,4
443,6072.0,Metcalfe / de Maisonneuve,45.50171494932855,-73.57413053512573,,6.672436290482212,0
444,6094.0,de Gaspé / Fairmount,45.525669,-73.593016,,6.930650547663331,23
445,6712.0,LaSalle / Crawford,45.43791380065227,-73.58274042606354,,7.221185991892274,26
446,6745.0,d'Outremont / Ogilvy,45.526856,-73.626672,,7.426696412047611,2
447,6005.0,Metcalfe / Square Dorchester,45.50023354666628,-73.57112646102905,,6.60489439113276,0
448,6240.0,Hudson / de Kent,45.505973,-73.629593,,7.024085757063857,27
449,6715.0,Natatorium (LaSalle / Rolland),45.444433,-73.575788,,6.201366601804951,26
450,6705.0,5e avenue / Bannantyne,45.456365,-73.57614,,6.661765075994544,26
451,6729.0,St-André / de Maisonneuve,45.517062,-73.559781,,5.754638639458683,21
452,6744.0,Hamilton / Jolicoeur,45.456355,-73.597557,,6.763710739164116,43
453,6742.0,Briand / Carron,45.462362,-73.59665,,6.625186633658178,43
454,6136.0,Métro Laurier (Rivard / Laurier),45.52761627,-73.5891147,,6.011010209959768,23
455,6743.0,St-Marc / Sherbrooke,45.494514,-73.583368,,6.557501952795377,46
456,6051.0,de Gaspé / Marmier,45.529686,-73.601728,,6.494478546088753,23
457,6178.0,Rivard / Rachel,45.5222776,-73.5775906,,6.982297157556796,34
458,6226.0,Hôpital Maisonneuve-Rosemont (Rosemont / Chatelain),45.575707,-73.561562,,6.062316816500732,28
708,6748.0,Greene / St-Ambroise,45.4787958452455,-73.57642382383347,,1.4301307855319638,8
878,6311.0,Drolet / St-Zotique,45.534795,-73.609546,,,2
1207,6930.0,Paul Boutet / Jarry,45.55917755022557,-73.61413031816483,,,36
1327,6752.0,Hutchison / Beaubien,45.5262464,-73.61374676,,,2
1374,6753.0,St-Zotique / 39e avenue,45.57347113033397,-73.57497543096542,,,28
1379,6754.0,Eadie/Dubois,45.45759682462104,-73.59052859581423,,,43
1384,7015.0,LaSalle / 4e avenue,45.43074022417498,-73.5919108253438,,,4
1388,7048.0,Métro Angrignon,45.446534244545326,-73.60354088363238,,,4
1389,7056.0,Godin / Bannantyne,45.4475536968409,-73.57726335525513,,,26
1390,7051.0,Jogues / Allard,45.44990081262039,-73.60025119094644,,,43
1393,7059.0,Argyle / Bannantyne,45.45324567428996,-73.57681475579739,,,26
1400,7057.0,2e avenue / Wellington,45.45789352611307,-73.56752824096475,,,26
1401,7010.0,Belmore / Sherbrooke,45.459233060280816,-73.63740515022073,,,42
1405,7058.0,Gordon / Wellington,45.46107799010839,-73.56730699539183,,,26
1409,7060.0,de l'Église / de Verdun,45.46300108733155,-73.57156895217486,,,26
1411,7013.0,Benny Crescent / Benny,45.46431546986341,-73.62556993961334,,,16
1416,7054.0,Cote St-Paul / St-Ambroise,45.46766565386597,-73.59391784324544,,,43
1436,7011.0,Girouard / de Terrebonne,45.47843159157294,-73.62489938735962,,,16
1439,7070.0,Bourgeoys / Favard,45.47993042065731,-73.55592101812363,,,25
1442,7053.0,Ropery / Augustin-Cantin,45.48091406771754,-73.56846034526825,,,25
1443,7055.0,Greene / Workman,45.48118440698601,-73.5793487727642,,,8
1449,7052.0,Shearer / Centre,45.483005619293046,-73.56218665838242,,,25
1460,7068.0,Basin / Richmond,45.48760116378806,-73.56518536806107,,,25
1464,7050.0,Ottawa / William,45.48954486106131,-73.56413930654526,,,25
1467,7049.0,Ottawa / St-Thomas,45.490873602424855,-73.56238916516304,,,25
1469,7076.0,Tupper / du Fort,45.49122961531575,-73.58078241348267,,,46
1470,7081.0,Lincoln / Lambert Closse,45.49138379789788,-73.5860127210617,,,46
1481,7047.0,Muray / Notre-Dame,45.49398569590685,-73.56327943525685,,,33
1486,7071.0,St-Mathieu / Sherbrooke,45.49578910481176,-73.58259558677672,,,46
1494,7062.0,Nazareth / William,45.49702385100359,-73.55922264978288,,,33
1509,7079.0,Gauvin / Notre-Dame,45.50004272864201,-73.56041237711906,,,33
1517,7012.0,McKenna / Édouard-Montpetit,45.50119450775172,-73.62062528729439,,,27
1537,7080.0,President-Kennedy / Robert Bourassa,45.50440747040332,-73.57254266738892,,,0
1538,7014.0,Édouard-Montpetit (Université de Montréal),45.50450093352018,-73.61765205860138,,,27
1541,7069.0,Union / President-Kennedy,45.50499344809821,-73.57170313596725,,,0
1547,7067.0,City Councillors / du President-Kennedy,45.50625103256782,-73.57139065861702,,,0
1551,7066.0,St-Urbain / de la Gauchetière,45.50707812811467,-73.56139540672302,,,33
1561,7033.0,Aylmer / Prince-Arthur,45.50856686947439,-73.57769787311554,,,0
1575,7037.0,Prince-Arthur / Ste-Famille,45.5116382139746,-73.57463479042053,,,0
1577,7001.0,Ste-Catherine / Ste-Élisabeth,45.51228321268213,-73.56182590126991,,,21
1586,7007.0,Gare Canora,45.513780237755576,-73.63246321678162,,,27
1591,7038.0,Clark / Guilbault,45.51440303253061,-73.57508204877377,,,34
1613,7074.0,St-André / Robin,45.5181280865132,-73.56185138225555,,,3
1614,7036.0,Hutchison / Edouard Charles,45.51826340169339,-73.59577462077141,,,23
1617,7021.0,McEachran / Van Horne,45.51834130440452,-73.61664688243762,,,27
1649,7022.0,Durocher / Bernard,45.52231759660231,-73.60693126916885,,,23
1650,7034.0,Clark / Laurier,45.52258373689023,-73.59358858375344,,,23
1654,7031.0,Berri / Rachel,45.5228780183634,-73.57749536633492,,,34
1656,7072.0,Beaudry / Sherbrooke,45.52303459543551,-73.56540597975254,,,3
1658,7073.0,Logan / de Champlain,45.5231943285584,-73.55584256350994,,,3
1680,7077.0,Fullum / Jean Langlois,45.52612803739037,-73.54600220918655,,,32
1683,7032.0,Drolet / Laurier,45.52625187609252,-73.58975838928018,,,23
1685,7024.0,Berri / Gilford,45.5265658689096,-73.58542799949646,,,34
1692,7026.0,Maguire / Henri-Julien,45.527041096087785,-73.59347056655677,,,23
1698,7028.0,de Gaspé / St-Viateur,45.52774827884841,-73.59743893146515,,,23
1702,7025.0,St-Dominique / Bernard,45.52793332015246,-73.60122251338906,,,23
1708,7040.0,St-Urbain / Beaubien,45.52951033828327,-73.61067965626717,,,2
1739,7042.0,Alexandra / Jean Talon,45.53233064590805,-73.62018674612045,,,2
1749,7030.0,de Bordeaux / Marie-Anne,45.53340912723174,-73.57065707445145,,,13
1758,7078.0,Hochelaga / Chapleau,45.53445294687473,-73.55965197086334,,,32
1760,7045.0,Casgrain / Mozart,45.53472725603326,-73.6147928237915,,,2
1780,7027.0,Terrasse Guindon / Fullum,45.537114135456825,-73.56913894414902,,,13
1787,7029.0,Cartier / Masson,45.53805998459642,-73.58337676181691,,,12
1796,7035.0,Fullum / Gilford,45.53922374455291,-73.57383679656778,,,13
1804,7064.0,Clark / de Liège,45.539983846015616,-73.6381347477436,,,29
1806,7061.0,Lajeunesse / de Castelnau,45.54039620809999,-73.61681789159775,,,2
1811,7063.0,Henri-Julien / Jarry,45.54140622907085,-73.63007068634033,,,29
1820,7018.0,Joliette / Ste-Catherine,45.54286796890454,-73.53822447359562,,,15
1825,7065.0,de Lanaudière / Bélanger,45.54365085053057,-73.60565051436424,,,20
1826,7020.0,St-Germain / Hochelaga,45.5436987529516,-73.55367332696915,,,32
1827,7039.0,du Mont-Royal / Augustin-Frigon,45.543763151117474,-73.56772005558014,,,35
1828,7002.0,Tolhurst / Fleury,45.54410128430579,-73.66738557815552,,,5
1853,7006.0,Clark / Fleury,45.54764847825576,-73.6655656993389,,,5
1858,7019.0,Jeanne d'Arc / Ontario,45.54960452693408,-73.54193866252899,,,15
1860,7043.0,Ernest-Gendreau / du Mont-Royal,45.549713734001415,-73.56384828686714,,,35
1862,7004.0,Émile-Journault / de Chateaubriand,45.54983321292286,-73.64063255488873,,,29
1874,7008.0,Rousselot / Jarry,45.55076907833167,-73.62091094255447,,,36
1882,7017.0,Bennett / Ste-Catherine,45.55302673666147,-73.53238195180893,,,15
1891,7041.0,15e avenue / Masson,45.553913774821154,-73.57141882181168,,,35
1893,7046.0,15e avenue / Dandurand,45.55479651443991,-73.57432097196579,,,35
1896,7003.0,St-Charles / Sauvé,45.5560649285589,-73.65350246429443,,,5
1912,7023.0,CHSLD St-Michel (Jarry / 8e avenue),45.56169026904608,-73.61051201820374,,,36
1917,7005.0,Marquette / Fleury,45.56735205736566,-73.65378744900227,,,10
1923,7009.0,CHSLD Benjamin-Victor-Rousselot (Dickson / Sherbrooke),45.57379781967792,-73.55034470558167,,,6
1925,7075.0,CHSLD Éloria-Lepage (de la Pépinière / de Marseille),45.57694445420869,-73.54045271873474,,,6
1927,7044.0,Hôpital Santa Cabrini (St-Zotique / Jeanne-Jugan),45.5793249650848,-73.5705041885376,,,28
1929,7016.0,Métro Langelier (Sherbrooke / Langelier),45.58275715603392,-73.54244291782379,,,6
1958,4000.0,Jeanne-d'Arc / Ontario,45.54945734212034,-73.54164898395538,,,15
1960,7083.0,Parc de Bullion (de Bullion / Prince-Arthur),45.515604257816335,-73.57213497161865,,,34
2040,7084.0,McTavish / Sherbrooke,45.502812816508936,-73.57602417469025,,,0
2399,4002.0,Métro Place-des-Arts (de Maisonneuve / de Bleury),45.50619396370176,-73.56996774673462,,,0
2445,4001.0,Parc Plage,45.50262858686735,-73.52774977684021,,,44
2480,7082.0,Métro Lionel-Groulx (Atwater / Lionel-Groulx),45.4829412691004,-73.57974171638489,,,8
3032,7085.0,de la Grande-Allée / Ste-Catherine,45.63137963655471,-73.50685738027096,,,11
3033,7086.0,Parc de l'Hôtel-de-Ville (Dubé / Laurendeau),45.63065034476232,-73.49499464035034,,,11
3034,7087.0,St-Jean-Baptiste / René-Lévesque,45.64155705644063,-73.50037515163422,,,11
3035,7088.0,du Tricentenaire / de Montigny,45.65140583915357,-73.50041270256041,,,11
3036,7089.0,du Tricentenaire / Prince-Albert,45.64954588445726,-73.49191546440125,,,11
3037,7090.0,de St-Firmin / Fleury,45.57065664170425,-73.65184217691422,,,10
3038,7091.0,Fleury / André-Jobin,45.57600034155425,-73.64676475524902,,,10
3039,7092.0,Gare Bois-de-Boulogne,45.53972553109637,-73.67716491222382,,,5
3040,7093.0,Laforest / Dudemaine,45.539806548176045,-73.6872661113739,,,14
3041,7094.0,Alfred Laliberté / de Poutrincourt,45.53308032414161,-73.6945965886116,,,14
3042,7095.0,Chabanel / de l'Esplanade,45.54068551727877,-73.65337640047073,,,5
3043,7096.0,Chabanel / du Parc,45.53830765459552,-73.6548838019371,,,5
3044,7097.0,Bélanger / des Galeries d'Anjou,45.59722114932571,-73.56279015541077,,,41
3045,7098.0,Parc d'Antioche,45.59535188887634,-73.55858981609344,,,41
3046,7099.0,Vezina / Victoria,45.49704689488635,-73.64321619272232,,,9
3047,7100.0,Métro Namur (des Jockeys / Décarie),45.49404432109336,-73.65449488162994,,,9
3048,7101.0,Métro de la Savane (de Sorel / Bougainville),45.50045094800223,-73.66142839193344,,,37
3049,7102.0,Grand Boulevard / de Terrebonne,45.47054370043364,-73.63168001174927,,,16
3050,7103.0,St-Joseph / 8e avenue Lachine,45.43147138678842,-73.67120504379272,,,19
3051,7104.0,8e avenue / Notre-Dame Lachine,45.43498715540587,-73.67079868912697,,,19
3052,7105.0,St-Joseph / 34e avenue Lachine,45.432839840726125,-73.69349151849747,,,7
3053,7106.0,Victoria / 18e avenue Lachine,45.43579350588776,-73.6801904439926,,,19
3054,7107.0,19e avenue / St-Joseph Lachine,45.43312379149661,-73.68140548467636,,,19
3055,7108.0,Gagne / LaSalle,45.422451407155854,-73.601194024086,,,4
3056,7109.0,Cégep André-Laurendeau,45.43566446235294,-73.60565185546875,,,4
3057,7110.0,LaSalle / 67e avenue,45.415348837097696,-73.62651407718658,,,47
3058,7111.0,Highlands / LaSalle,45.42612352042827,-73.65741580724716,,,19
3059,7112.0,Newman / Senkus,45.44404309237571,-73.61375212669373,,,4
3060,7113.0,Casgrain / Maguire,45.52593260934618,-73.59525293111801,,,23
3061,7114.0,Smith / Peel,45.492837758845226,-73.5564199090004,,,33
3062,7115.0,Métro Radisson (Sherbrooke / des Groseilliers),45.58917500418707,-73.53965610265732,,,6
3063,7116.0,Métro Honoré-Beaugrand (Sherbrooke / Honoré-Beaugrand),45.5967964774917,-73.53517949581145,,,22
3064,7117.0,François-Boivin / Bélanger,45.59259615276133,-73.56617510318756,,,41
3065,7118.0,Tellier / des Futailles,45.58600999065885,-73.52183818817139,,,30
3066,7119.0,Notre-Dame / Liébert,45.59280261038491,-73.51046562194824,,,30
3067,7120.0,Notre-Dame / des Ormeaux,45.59920617334637,-73.5122399032116,,,30
3068,7121.0,de Bruxelles / Hochelaga,45.59264808020603,-73.52521777153015,,,30
3069,7122.0,de Belleville / Fleury,45.58116002977833,-73.64124342799187,,,10
3070,7123.0,des Récollets / Martial,45.59089190991344,-73.64061713218689,,,48
3071,7124.0,Dollard / Bernard,45.51678269880724,-73.61142262816429,,,27
3072,7125.0,Rosemont / Viau,45.56833021674857,-73.56666326522826,,,28
3073,7126.0,41e avenue / Rosemont,45.57178977666956,-73.56431499123573,,,28
3074,7127.0,Jeanne-Mance / Beaubien,45.527650097960205,-73.61229971051216,,,2
3075,7128.0,Métro Côte-Vertu (Gohier / Edouard-Laurin),45.512989627641865,-73.68249848484993,,,37
3076,7129.0,de l'Eglise / St-Germain,45.51255920872999,-73.67701068520546,,,37
3077,7130.0,Métro du Collège (Cartier / Décarie),45.50843904979172,-73.6729645729065,,,37
3078,7131.0,Bibliothèque du Boisé (Thimens / Todd),45.50463493033909,-73.70443224906921,,,49
3079,7132.0,Ste-Croix / Tassé,45.519492499678165,-73.6851042509079,,,14
3080,7133.0,Thimens / Alexis-Nihon,45.50897852206792,-73.69856357574463,,,49
3081,7134.0,Poirier / O'Brien,45.52246015438048,-73.69156435132027,,,14
3082,7135.0,Cavendish / Poirier,45.50622283591452,-73.71148109436035,,,49
3083,7136.0,Marcel-Laurin / Beaudet,45.50684315902468,-73.68175685405731,,,37
3084,7137.0,de Lisieux / Jean-Talon,45.57934937043077,-73.58168095350266,,,28
3085,7138.0,Dumesnil / Bélanger,45.587777966914885,-73.56935352087021,,,41
3086,7139.0,Parc Plage,45.50282785563674,-73.52779269218445,,,44
3087,7140.0,St-Jacques / des Seigneurs,45.48918571608228,-73.57190027832984,,,25
3088,7141.0,Turgeon / Notre-Dame,45.47888852807208,-73.58198940753937,,,8
3089,7142.0,Elgar / de l'Île-des-Sœurs,45.45682318753668,-73.546804189682,,,40
3090,7143.0,LaSalle / Godin,45.44693448484644,-73.57219934463501,,,26
3091,7144.0,Hickson / Wellington,45.46489251773306,-73.56699787080288,,,26
3092,7145.0,Argyle / Bannantyne,45.453318765468914,-73.5767751932144,,,26
3093,7146.0,Lusignan / St-Jacques,45.492222393331566,-73.56934815645218,,,25
3094,7147.0,Métro de Castelnau (de Castelnau / Clark),45.53473935096963,-73.62076878547667,,,2
3095,7148.0,Papineau / Émile-Journault,45.55988367688166,-73.63356828689575,,,29
3096,7149.0,16e avenue / Jean-Talon,45.56244008398078,-73.59533339738846,,,45
3097,7150.0,du Souvenir / Chomedey,45.55188644388879,-73.74444007873535,,,17
3098,7151.0,Métro Montmorency (de l'Avenir / Jacques-Tétreault),45.558108953383545,-73.71959745883942,,,38
3099,7152.0,Parc St-Claude (7e avenue / 8e rue),45.56266824826759,-73.6923623085022,,,38
3100,7153.0,Métro Cartier (des Laurentides / Cartier),45.56002974868339,-73.68133574724197,,,5
